trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 1.0}",20,0,-196.64400357959767,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
2,False,"{'a': 0.9, 'e': 0.9969481245081507}",25,0,-69.44937379550738,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.9939055629603193}",25,0,-145.5870660710529,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
4,False,"{'a': 0.9, 'e': 0.9908722869315081}",30,0,-88.04649453453796,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.9878482680834691}",20,0,-118.13153551277803,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.9, 'e': 0.9848334781644396}",20,0,-62.73868043060511,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
7,False,"{'a': 0.9, 'e': 0.9818278890088769}",20,0,-22.981630989809453,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.9, 'e': 0.9788314725371966}",20,0,-6.656064074215926,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
9,False,"{'a': 0.9, 'e': 0.9758442007555096}",20,0,-68.48893799953633,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.9728660457553607}",20,0,-50.80234470958916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
11,False,"{'a': 0.9, 'e': 0.9698969797134677}",25,0,-13.294392263180399,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.9, 'e': 0.9669369748914615}",20,0,-41.53460687014568,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.9, 'e': 0.9639860036356274}",25,9,-29.146992520902142,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.9, 'e': 0.9610440383766462}",20,0,-84.43959238718642,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.9, 'e': 0.9581110516293366}",20,0,12.186781238693127,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.9551870159923992}",20,0,-107.07903003050711,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
17,False,"{'a': 0.9, 'e': 0.9522719041481594}",30,0,38.644613202876876,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.9, 'e': 0.949365688862313}",25,0,21.22659945241251,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.9, 'e': 0.9464683429836716}",25,0,0.10762353503378286,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
20,False,"{'a': 0.9, 'e': 0.9435798394439086}",30,0,-18.393577082217355,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.9407001512573067}",25,0,-11.823321004124903,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.9, 'e': 0.9378292515205056}",20,0,-9.450103133083957,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.9, 'e': 0.9349671134122508}",25,0,-25.633810888192567,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.932113710193143}",20,0,24.32659247640634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.9, 'e': 0.9292690152053878}",35,9,21.528295485960587,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
