trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.21521140262777,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.9898632534701128}",25,5,-5.76363737030495,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9798292605704368}",20,0,-132.15274991742646,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9698969797134677}",25,17,-12.217031703978677,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9600653798700091}",30,0,-96.07843111680471,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.950333440462147}",30,0,-118.0594568406511,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9407001512573067}",30,0,-60.20658891153737,"{0: 20, 1: 3, 2: 7, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.9311645122633848}",20,0,-61.91849998984504,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9217255336249449}",25,0,-39.98137999089629,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.9123822355204638}",25,0,-242.13135958197725,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 5}",0
11,False,"{'a': 0.5, 'e': 0.9031336480606211}",20,0,-53.93877850711478,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8939788111876183}",25,0,-22.16955130653163,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.8849167745755195}",25,0,-90.33601965877646,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8759465975316023}",20,0,-96.11929351199466,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8670673488987073}",25,0,-62.71929574015985,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.85827810695858}",20,0,-126.90073538806182,"{0: 7, 1: 5, 2: 7, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8495779593361894}",25,0,-120.37572253780183,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8409660029050197}",20,0,-158.0183643275342,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
