trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.75974013237786,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9898632534701128}",20,0,-66.43213234622587,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9798292605704368}",20,0,-93.35681754456174,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9698969797134677}",25,0,-76.35113561256775,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.9600653798700091}",20,0,-129.02676013695353,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.950333440462147}",20,0,-203.85056830287283,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 0.9407001512573067}",20,0,-94.98234776518149,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9311645122633848}",20,0,-79.70255324032871,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9217255336249449}",20,0,-50.483973188255284,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9123822355204638}",30,0,-208.06964301825408,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9031336480606211}",20,0,-221.3585006561903,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.8939788111876183}",20,4,-104.0950334189037,"{0: 7, 1: 2, 2: 6, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.8849167745755195}",20,0,-8.995518642915762,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.8759465975316023}",25,0,-49.76163455454187,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8670673488987073}",35,0,-81.30739885019062,"{0: 26, 1: 3, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.85827810695858}",20,0,-118.55949673318176,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8495779593361894}",20,0,-138.42936079536585,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.8409660029050197}",20,0,-33.40029386912161,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8324413436933192}",25,0,-107.79497686894337,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8240030967913013}",25,0,-139.0656882565671,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
21,False,"{'a': 0.5, 'e': 0.8156503862592859}",30,0,-150.89918001671202,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.807382345036771}",30,0,-46.99202416146277,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7991981148524273}",20,0,-79.95029678324973,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7910968461350046}",20,0,-97.6429279907168,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7830776979251409}",35,0,-137.37239856249596,"{0: 24, 1: 3, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7751398377880663}",25,0,-180.4608738093659,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 0.7672824417271908}",35,0,-128.19883618386748,"{0: 25, 1: 2, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7595046940985694}",25,0,-131.05087303731426,"{0: 13, 1: 7, 2: 1, 3: 3, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7518057875262326}",20,0,-108.5124051942403,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 2}",0
