trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.699891006451935,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.85201702468797,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.26104967086798,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-61.65955751855915,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-1.317878907624632,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-207.11172542034,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.54202396260443,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-189.08756412573098,"{0: 11, 1: 6, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-140.22149495172724,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.58696439430521,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-243.8255388448692,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.56429798339563,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.2714991254586,"{0: 16, 1: 6, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-168.70966841556282,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-173.25162949529206,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.90642975756274,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.47824676888718,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.23907804469469,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,5,-119.71729971848688,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",1
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-55.3199971766891,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-110.21684804072171,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-93.22160055389033,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,4,-124.4076460338582,"{0: 5, 1: 7, 2: 2, 3: 0, 4: 2}",1
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-183.83680785605895,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-105.94921397124256,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-49.616122575086614,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-107.74396034768408,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-23.10134012082095,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-147.53344243635962,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-44.05885379143681,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
