trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.95}",20,0,-121.80275514836644,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.9, 'e': 0.8999999999999999}",20,0,-35.847531678623334,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.9, 'e': 0.8499999999999999}",25,0,-11.766074956593645,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
4,False,"{'a': 0.9, 'e': 0.7999999999999998}",25,0,-117.6648778066124,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
5,False,"{'a': 0.9, 'e': 0.7499999999999998}",20,13,9.45546522607544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.9, 'e': 0.6999999999999997}",30,0,-28.505389480600705,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.6499999999999997}",25,10,-72.12281581755019,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
8,False,"{'a': 0.9, 'e': 0.5999999999999996}",20,3,-20.717621487374362,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
9,False,"{'a': 0.9, 'e': 0.5499999999999996}",25,0,-77.9076546088611,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.9, 'e': 0.4999999999999996}",25,0,-53.660806970214594,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.9, 'e': 0.4499999999999996}",20,2,-15.066637403665,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.39999999999999963}",25,0,-108.52032097654926,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
13,False,"{'a': 0.9, 'e': 0.34999999999999964}",30,0,-73.7137883844921,"{0: 24, 1: 3, 2: 1, 3: 0, 4: 2}",0
14,False,"{'a': 0.9, 'e': 0.29999999999999966}",20,0,-118.51497745633522,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
15,False,"{'a': 0.9, 'e': 0.24999999999999967}",25,5,-70.29415702478563,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
16,False,"{'a': 0.9, 'e': 0.19999999999999968}",30,10,-50.11958258978471,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
17,False,"{'a': 0.9, 'e': 0.1499999999999997}",20,10,0.3719760049529306,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.09999999999999969}",20,0,-39.39122076765056,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.9, 'e': 0.049999999999999684}",25,3,-20.17319519222358,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.9, 'e': -3.191891195797325e-16}",20,0,1.1791124636576118,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': -0.05000000000000032}",25,0,24.645212949359962,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': -0.10000000000000032}",25,18,-33.40695445994452,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': -0.15000000000000033}",25,0,-29.078856426955873,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': -0.20000000000000034}",30,0,-67.17984153353581,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': -0.25000000000000033}",25,0,-53.046174784230395,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,True,"{'a': 0, 'e': -0.3000000000000003}",30,14,25.404991927513116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': -0.3500000000000003}",35,0,-94.86500407997693,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 3}",0
8,True,"{'a': 0, 'e': -0.4000000000000003}",20,0,-91.26896046725993,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
9,True,"{'a': 0, 'e': -0.4500000000000003}",30,0,-21.305405769447503,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': -0.5000000000000003}",30,7,-83.04293330412149,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 2}",1
