trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-102.42391120518178,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-114.32389352078012,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-142.66595927815752,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,7,-21.070854051838932,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-82.32502424840077,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-75.90310158769282,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-76.30178884179672,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-61.400194653437595,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-143.44294424187976,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,4,-22.105040531755506,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,0,-14.090986653940075,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-78.28817641212405,"{0: 25, 1: 2, 2: 0, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-51.7330360903592,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,7,4.97506303694241,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-3.828257389453441,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,14.10846579742545,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,27.457197660816462,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,13.47805574199883,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-28.482397036343826,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-18.146238930810206,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': -0.05000000000000032}",20,0,21.417528706261162,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': -0.10000000000000032}",20,0,-79.00238373755097,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': -0.15000000000000033}",30,13,-35.824204236270354,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': -0.20000000000000034}",25,0,-16.027568820376047,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': -0.25000000000000033}",30,15,19.93705183409102,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': -0.3000000000000003}",20,0,21.060965241267443,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': -0.3500000000000003}",20,7,1.4566176948022431,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': -0.4000000000000003}",25,0,-171.61200286649012,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
9,True,"{'a': 0, 'e': -0.4500000000000003}",25,0,0.30415101651344223,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': -0.5000000000000003}",20,0,-23.365974476026537,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
